"#mondaythoughts","Philadelphia","2020-11-1","14",4,42038
"Space Karen","Philadelphia","2020-11-1","14",5,15616
"#FreePcMonday","Philadelphia","2020-11-1","14",6,0
"#MondayMorning","Philadelphia","2020-11-1","14",7,15681
"Bruce Brown","Philadelphia","2020-11-1","14",8,0
"#25thAmendment","Philadelphia","2020-11-1","14",9,0
"Musa","Philadelphia","2020-11-1","14",10,24309
"Candace Owens","Philadelphia","2020-11-1","14",11,13979
"mRNA","Philadelphia","2020-11-1","14",12,20146
"Victory Monday","Philadelphia","2020-11-1","14",13,0
"Really GREAT","Philadelphia","2020-11-1","14",14,56249
"China Plague","Philadelphia","2020-11-1","14",15,11946
"Herlock Sholmes","Philadelphia","2020-11-1","14",16,0
"NO YOU DIDN'T","Philadelphia","2020-11-1","14",17,37727
"Another Monday","Philadelphia","2020-11-1","14",18,0
"Category 5","Philadelphia","2020-11-1","14",19,10811
"Cat 5","Philadelphia","2020-11-1","14",20,0
"Scott Atlas","Philadelphia","2020-11-1","14",21,39719
"Kishimoto","Philadelphia","2020-11-1","14",22,43517
"The Great Reset","Philadelphia","2020-11-1","14",23,91868
"Kim Taehyung","Philadelphia","2020-11-1","14",24,90400
"John Tesh","Philadelphia","2020-11-1","14",25,0
"New Week","Philadelphia","2020-11-1","14",26,103975
"Jay Clayton","Philadelphia","2020-11-1","14",27,0
"YOU LOST THE ELECTION","Philadelphia","2020-11-1","14",28,35357
"Historians","Philadelphia","2020-11-1","14",29,16710
"Central America","Philadelphia","2020-11-1","14",30,13085
"Meek","Philadelphia","2020-11-1","14",31,15971
"Troy Weaver","Philadelphia","2020-11-1","14",32,0
"I WON THE MASTERS","Philadelphia","2020-11-1","14",33,0
"Richie Rich","Philadelphia","2020-11-1","14",34,0
"Today is Monday","Philadelphia","2020-11-1","14",35,0
"Hello Monday","Philadelphia","2020-11-1","14",36,0
"Corinne Bailey Rae","Philadelphia","2020-11-1","14",37,0
"Boruto","Philadelphia","2020-11-1","14",38,50502
"Ritt Momney","Philadelphia","2020-11-1","14",39,0
"Every Monday","Philadelphia","2020-11-1","14",40,0
"John Oliver","Philadelphia","2020-11-1","14",41,0
"Nicaragua","Philadelphia","2020-11-1","14",42,49171
"Official Sources","Philadelphia","2020-11-1","14",43,25769
"Jake Paul","Philadelphia","2020-11-1","14",44,0
"WELL THATS TOO DAMN BAD","Philadelphia","2020-11-1","14",45,0
"Harry Styles","Philadelphia","2020-11-1","14",46,179778
"Jack Black","Philadelphia","2020-11-1","14",47,0
"Put Your Records On","Philadelphia","2020-11-1","14",48,0
"MIRANDA COOPERS","Philadelphia","2020-11-1","14",49,0
"The East","Philadelphia","2020-11-1","14",50,69079
"#AMAs","Jacksonville","2020-11-1","14",1,2304822
"#MondayMotivation","Jacksonville","2020-11-1","14",2,62471
"Moderna","Jacksonville","2020-11-1","14",3,174172
"#mondaythoughts","Jacksonville","2020-11-1","14",4,43136
"Space Karen","Jacksonville","2020-11-1","14",5,16737
"#MondayMorning","Jacksonville","2020-11-1","14",6,16099
"#FreePcMonday","Jacksonville","2020-11-1","14",7,10597
"Bruce Brown","Jacksonville","2020-11-1","14",8,0
"Candace Owens","Jacksonville","2020-11-1","14",9,15218
"Musa","Jacksonville","2020-11-1","14",10,24986
"mRNA","Jacksonville","2020-11-1","14",11,21053
"China Plague","Jacksonville","2020-11-1","14",12,15826
"Victory Monday","Jacksonville","2020-11-1","14",13,0
"Category 5","Jacksonville","2020-11-1","14",14,12093
"Really GREAT","Jacksonville","2020-11-1","14",15,59269
"HERLOCK SHOLMES","Jacksonville","2020-11-1","14",16,0
"Cat 5","Jacksonville","2020-11-1","14",17,0
"NO YOU DIDN'T","Jacksonville","2020-11-1","14",18,38562
"Historians","Jacksonville","2020-11-1","14",19,20743
"Wrexham","Jacksonville","2020-11-1","14",20,10800
"Another Monday","Jacksonville","2020-11-1","14",21,0
"Kishimoto","Jacksonville","2020-11-1","14",22,45141
"Central America","Jacksonville","2020-11-1","14",23,13934
"Scott Atlas","Jacksonville","2020-11-1","14",24,40718
"Kim Taehyung","Jacksonville","2020-11-1","14",25,93675
"The Great Reset","Jacksonville","2020-11-1","14",26,94453
"John Tesh","Jacksonville","2020-11-1","14",27,0
"Meek","Jacksonville","2020-11-1","14",28,16398
"YOU LOST THE ELECTION","Jacksonville","2020-11-1","14",29,36496
"New Week","Jacksonville","2020-11-1","14",30,105603
"troy weaver","Jacksonville","2020-11-1","14",31,0
"Jay Clayton","Jacksonville","2020-11-1","14",32,0
"Richie Rich","Jacksonville","2020-11-1","14",33,0
"I WON THE MASTERS","Jacksonville","2020-11-1","14",34,0
"Trump Plague","Jacksonville","2020-11-1","14",35,0
"ON YOUR WATCH","Jacksonville","2020-11-1","14",36,47642
"Harry Styles","Jacksonville","2020-11-1","14",37,184004
"Nicaragua","Jacksonville","2020-11-1","14",38,50155
"Hello Monday","Jacksonville","2020-11-1","14",39,0
"Boruto","Jacksonville","2020-11-1","14",40,51905
"Happy Monday Everyone","Jacksonville","2020-11-1","14",41,0
"ritt momney","Jacksonville","2020-11-1","14",42,0
"Today is Monday","Jacksonville","2020-11-1","14",43,0
"Corinne Bailey Rae","Jacksonville","2020-11-1","14",44,0
"Feliz Lunes","Jacksonville","2020-11-1","14",45,16231
"WELL THATS TOO DAMN BAD","Jacksonville","2020-11-1","14",46,0
"Jake Paul","Jacksonville","2020-11-1","14",47,0
"Official Sources","Jacksonville","2020-11-1","14",48,28530
"John Oliver","Jacksonville","2020-11-1","14",49,0
"The East","Jacksonville","2020-11-1","14",50,70304
"#CrimsixIsABot","Jacksonville","2020-11-1","10",1,0
"#MyRoboCrush","Jacksonville","2020-11-1","10",2,0
"#YouMakeStrayKidsStay","Jacksonville","2020-11-1","10",3,200060
"Kishimoto","Jacksonville","2020-11-1","10",4,24765
"#StrayKids_Apologize_To_STAYC","Jacksonville","2020-11-1","10",5,0
"Ravens","Jacksonville","2020-11-1","10",6,71937
"#waytooearly","Jacksonville","2020-11-1","10",7,0
"Boruto","Jacksonville","2020-11-1","10",8,33908
"John Tesh","Jacksonville","2020-11-1","10",9,0
"WELL THATS TOO DAMN BAD","Jacksonville","2020-11-1","10",10,0
"NO YOU DIDN'T","Jacksonville","2020-11-1","10",11,30785
"Jake Paul","Jacksonville","2020-11-1","10",12,0
"Meek","Jacksonville","2020-11-1","10",13,12314
"John Oliver","Jacksonville","2020-11-1","10",14,0
"I WON THE LOTTERY","Jacksonville","2020-11-1","10",15,0
"BTOB","Jacksonville","2020-11-1","10",16,174118
"Scott Atlas","Jacksonville","2020-11-1","10",17,30072
"Lamar","Jacksonville","2020-11-1","10",18,45918
"Patriots","Jacksonville","2020-11-1","10",19,247125
"Candace Owens","Jacksonville","2020-11-1","10",20,0
"I AM SPARTACUS","Jacksonville","2020-11-1","10",21,0
"Adam Driver","Jacksonville","2020-11-1","10",22,0
"Jack Black","Jacksonville","2020-11-1","10",23,0
"Pats","Jacksonville","2020-11-1","10",24,21863
"YOU LOST THE ELECTION","Jacksonville","2020-11-1","10",25,33585
"IM TIRED OF THIS GRANDPA","Jacksonville","2020-11-1","10",26,0
"VIVI FROM LOONA","Jacksonville","2020-11-1","10",27,0
"Kodachi","Jacksonville","2020-11-1","10",28,0
"Sarada","Jacksonville","2020-11-1","10",29,0
"Category 4","Jacksonville","2020-11-1","10",30,0
"Clairo","Jacksonville","2020-11-1","10",31,11992
"WON THE ELECTION","Jacksonville","2020-11-1","10",32,417464
"NASA","Jacksonville","2020-11-1","10",33,320373
"holes","Jacksonville","2020-11-1","10",34,24628
"Halle","Jacksonville","2020-11-1","10",35,14128
"OIAA","Jacksonville","2020-11-1","10",36,12173
"stuart scott","Jacksonville","2020-11-1","10",37,0
"Samurai 8","Jacksonville","2020-11-1","10",38,0
"Greg Roman","Jacksonville","2020-11-1","10",39,0
"George Forman","Jacksonville","2020-11-1","10",40,17548
"Cam Newton","Jacksonville","2020-11-1","10",41,0
"Skura","Jacksonville","2020-11-1","10",42,0
"Benjamin Button","Jacksonville","2020-11-1","10",43,0
"Corinne Bailey Rae","Jacksonville","2020-11-1","10",44,0
"Nick Boyle","Jacksonville","2020-11-1","10",45,0
"Donald Sutherland","Jacksonville","2020-11-1","10",46,0
"Belichick","Jacksonville","2020-11-1","10",47,0
"Demi Lovato","Jacksonville","2020-11-1","10",48,44691
"Life Goes On","Jacksonville","2020-11-1","10",49,139200
"Jakobi Meyers","Jacksonville","2020-11-1","10",50,0
"Bill O’Brien","Houston","2020-11-1","14",1,0
"Hopkins","Houston","2020-11-1","14",2,124721
"Fauci","Houston","2020-11-1","14",3,153631
"#AMAs","Houston","2020-11-1","14",4,4164364
"#MondayMotivation","Houston","2020-11-1","14",5,60418
"Moderna","Houston","2020-11-1","14",6,155625
"#mondaythoughts","Houston","2020-11-1","14",7,41626
"Space Karen","Houston","2020-11-1","14",8,15366
"#FreePcMonday","Houston","2020-11-1","14",9,0
"#MondayMorning","Houston","2020-11-1","14",10,15569
"Bruce Brown","Houston","2020-11-1","14",11,0
"mRNA","Houston","2020-11-1","14",12,19874
"Candace Owens","Houston","2020-11-1","14",13,13629
"Musa","Houston","2020-11-1","14",14,24042
"victory monday","Houston","2020-11-1","14",15,0
"Really GREAT","Houston","2020-11-1","14",16,55178
"China Plague","Houston","2020-11-1","14",17,10493
"Herlock Sholmes","Houston","2020-11-1","14",18,0
"NO YOU DIDN'T","Houston","2020-11-1","14",19,37427
"Another Monday","Houston","2020-11-1","14",20,0
"Category 5","Houston","2020-11-1","14",21,10745
"Cat 5","Houston","2020-11-1","14",22,0
"Scott Atlas","Houston","2020-11-1","14",23,39518
"The Great Reset","Houston","2020-11-1","14",24,90907
"Kishimoto","Houston","2020-11-1","14",25,43038
"Kim Taehyung","Houston","2020-11-1","14",26,89387
"John Tesh","Houston","2020-11-1","14",27,0
"YOU LOST THE ELECTION","Houston","2020-11-1","14",28,35209
"New Week","Houston","2020-11-1","14",29,103363
"Jay Clayton","Houston","2020-11-1","14",30,0
"Meek","Houston","2020-11-1","14",31,15835
"Central America","Houston","2020-11-1","14",32,12967
"Troy Weaver","Houston","2020-11-1","14",33,0
"hello monday","Houston","2020-11-1","14",34,0
"Historians","Houston","2020-11-1","14",35,14933
"Today is Monday","Houston","2020-11-1","14",36,0
"I WON THE MASTERS","Houston","2020-11-1","14",37,0
"Corinne Bailey Rae","Houston","2020-11-1","14",38,0
"Richie Rich","Houston","2020-11-1","14",39,0
"Boruto","Houston","2020-11-1","14",40,49981
"Every Monday","Houston","2020-11-1","14",41,0
"Ritt Momney","Houston","2020-11-1","14",42,0
"Nicaragua","Houston","2020-11-1","14",43,49009
"John Oliver","Houston","2020-11-1","14",44,0
"Official Sources","Houston","2020-11-1","14",45,25395
"Jake Paul","Houston","2020-11-1","14",46,0
"Put Your Records On","Houston","2020-11-1","14",47,0
"WELL THATS TOO DAMN BAD","Houston","2020-11-1","14",48,0
"Harry Styles","Houston","2020-11-1","14",49,179020
"miranda coopers","Houston","2020-11-1","14",50,0
"Pats","Boston","2020-11-1","14",1,21863
"Ravens","Boston","2020-11-1","14",2,74013
"Patriots","Boston","2020-11-1","14",3,231323
"#MondayMotivation","Boston","2020-11-1","14",4,58044
"Moderna","Boston","2020-11-1","14",5,131088
"#mondaythoughts","Boston","2020-11-1","14",6,40147
"#MondayMorning","Boston","2020-11-1","14",7,15004
"#FreePcMonday","Boston","2020-11-1","14",8,0
"Space Karen","Boston","2020-11-1","14",9,13778
"Bruce Brown","Boston","2020-11-1","14",10,0
"#Mondayvibes","Boston","2020-11-1","14",11,0
"mRNA","Boston","2020-11-1","14",12,18507
"musa","Boston","2020-11-1","14",13,22827
"Candace Owens","Boston","2020-11-1","14",14,11960
"Victory Monday","Boston","2020-11-1","14",15,0
"Category 5","Boston","2020-11-1","14",16,10343
"Really GREAT","Boston","2020-11-1","14",17,49174
"Another Monday","Boston","2020-11-1","14",18,0
"NO YOU DIDN'T","Boston","2020-11-1","14",19,36136
"Scott Atlas","Boston","2020-11-1","14",20,38327
"Cat 5","Boston","2020-11-1","14",21,0
"KIM TAEHYUNG","Boston","2020-11-1","14",22,84072
"Herlock Sholmes","Boston","2020-11-1","14",23,0
"Kishimoto","Boston","2020-11-1","14",24,40604
"New Week","Boston","2020-11-1","14",25,101161
"John Tesh","Boston","2020-11-1","14",26,0
"Jay Clayton","Boston","2020-11-1","14",27,0
"The Great Reset","Boston","2020-11-1","14",28,87941
"YOU LOST THE ELECTION","Boston","2020-11-1","14",29,34381
"Central America","Boston","2020-11-1","14",30,12644
"Hello Monday","Boston","2020-11-1","14",31,0
"I WON THE MASTERS","Boston","2020-11-1","14",32,0
"Meek","Boston","2020-11-1","14",33,15128
"Today is Monday","Boston","2020-11-1","14",34,0
"Every Monday","Boston","2020-11-1","14",35,0
"Corinne Bailey Rae","Boston","2020-11-1","14",36,0
"Boruto","Boston","2020-11-1","14",37,47860
"John Oliver","Boston","2020-11-1","14",38,0
"Jake Paul","Boston","2020-11-1","14",39,0
"Nicaragua","Boston","2020-11-1","14",40,47899
"Richie Rich","Boston","2020-11-1","14",41,0
"WELL THATS TOO DAMN BAD","Boston","2020-11-1","14",42,0
"Official Sources","Boston","2020-11-1","14",43,23127
"miranda coopers","Boston","2020-11-1","14",44,0
"Ritt Momney","Boston","2020-11-1","14",45,0
"Put Your Records On","Boston","2020-11-1","14",46,0
"I AM THE WALRUS","Boston","2020-11-1","14",47,0
"Jack Black","Boston","2020-11-1","14",48,0
"I AM SPARTACUS","Boston","2020-11-1","14",49,0
"Prince Charles","Boston","2020-11-1","14",50,11515
"namjoon","Phoenix","2020-11-1","08",1,179917
"#MementoMori","Phoenix","2020-11-1","08",2,286768
"#MementoMori","Phoenix","2020-11-1","08",3,286768
"Ethan","Phoenix","2020-11-1","08",4,97383
"#iWasHere","Phoenix","2020-11-1","08",5,0
"#MillionMAGAMarch","Phoenix","2020-11-1","08",6,151755
"remember death","Phoenix","2020-11-1","08",7,12049
"#twitterguyisoverparty","Phoenix","2020-11-1","08",8,0
"Sexual Chocolate","Phoenix","2020-11-1","08",9,0
"Lou Dobbs","Phoenix","2020-11-1","08",10,28033
"One Year","Phoenix","2020-11-1","08",11,158898
"Namjin","Phoenix","2020-11-1","08",12,14970
"Happy Diwali","Phoenix","2020-11-1","08",13,565901
"Bill Maher","Phoenix","2020-11-1","08",14,0
"Tim Allen","Phoenix","2020-11-1","08",15,19129
"Release the Kraken","Phoenix","2020-11-1","08",16,104837
"Lilo","Phoenix","2020-11-1","08",17,0
"Willy Wonka","Phoenix","2020-11-1","08",18,0
"ITS GONE","Phoenix","2020-11-1","08",19,0
"Thundercat","Phoenix","2020-11-1","08",20,26175
"PEMDAS","Phoenix","2020-11-1","08",21,23991
"Suki","Phoenix","2020-11-1","08",22,35193
"HeeHoo","Phoenix","2020-11-1","08",23,0
"Jinnie","Phoenix","2020-11-1","08",24,0
"Philippines","Phoenix","2020-11-1","08",25,501767
"kim lip","Phoenix","2020-11-1","08",26,0
"bo-katan","Phoenix","2020-11-1","08",27,0
"Doug Dimmadome","Phoenix","2020-11-1","08",28,0
"Fleck","Phoenix","2020-11-1","08",29,0
"Olivia Wilde","Phoenix","2020-11-1","08",30,0
"Jason Sudeikis","Phoenix","2020-11-1","08",31,0
"Nunes","Phoenix","2020-11-1","08",32,15773
"#AfroPS5Giveaway","Phoenix","2020-11-1","08",33,21832
"#NimrodNovember","Phoenix","2020-11-1","08",34,0
"#MAGAMillionMarch","Phoenix","2020-11-1","08",35,0
"#Dynamite23rdWin","Phoenix","2020-11-1","08",36,26517
"#loveafterlockup","Phoenix","2020-11-1","08",37,0
"#JingleJangleNetflix","Phoenix","2020-11-1","08",38,0
"#MakeAFilmOrTuneTardy","Phoenix","2020-11-1","08",39,0
"#crankgameplays","Phoenix","2020-11-1","08",40,0
"#NZLvARG","Phoenix","2020-11-1","08",41,0
"#itriedadultingand","Phoenix","2020-11-1","08",42,0
"#SmackDown","Phoenix","2020-11-1","08",43,38171
"#TheMandalorian","Phoenix","2020-11-1","08",44,56732
"#BreakingNewsFromCrystalLake","Phoenix","2020-11-1","08",45,0
"#CheesySongs","Phoenix","2020-11-1","08",46,0
"#CagayanNeedsHelp","Phoenix","2020-11-1","08",47,1782774
"#TalkNShopAMania2","Phoenix","2020-11-1","08",48,0
"#RescuePH","Phoenix","2020-11-1","08",49,1563932
"#MyOldManAlwaysSaid","Phoenix","2020-11-1","08",50,0
"Ravens","Charlotte","2020-11-1","15",1,74167
"Hopkins","Charlotte","2020-11-1","15",2,125213
"#MondayMotivation","Charlotte","2020-11-1","15",3,62939
"Moderna","Charlotte","2020-11-1","15",4,178291
"#mondaythoughts","Charlotte","2020-11-1","15",5,43453
"Space Karen","Charlotte","2020-11-1","15",6,17122
"#MondayMorning","Charlotte","2020-11-1","15",7,16232
"#FreePcMonday","Charlotte","2020-11-1","15",8,10873
"#25thAmendment","Charlotte","2020-11-1","15",9,0
"Bruce Brown","Charlotte","2020-11-1","15",10,0
"Candace Owens","Charlotte","2020-11-1","15",11,15516
"Category 5","Charlotte","2020-11-1","15",12,11990
"Musa","Charlotte","2020-11-1","15",13,24349
"mRNA","Charlotte","2020-11-1","15",14,20809
"China Plague","Charlotte","2020-11-1","15",15,16620
"Victory Monday","Charlotte","2020-11-1","15",16,0
"Really GREAT","Charlotte","2020-11-1","15",17,58345
"Cat 5","Charlotte","2020-11-1","15",18,0
"Herlock Sholmes","Charlotte","2020-11-1","15",19,0
"Historians","Charlotte","2020-11-1","15",20,21562
"Central America","Charlotte","2020-11-1","15",21,13952
"NO YOU DIDN'T","Charlotte","2020-11-1","15",22,37597
"Wrexham","Charlotte","2020-11-1","15",23,11326
"Another Monday","Charlotte","2020-11-1","15",24,0
"Kishimoto","Charlotte","2020-11-1","15",25,45665
"Scott Atlas","Charlotte","2020-11-1","15",26,41030
"The Great Reset","Charlotte","2020-11-1","15",27,92668
"Kim Taehyung","Charlotte","2020-11-1","15",28,93536
"Nicaragua","Charlotte","2020-11-1","15",29,48007
"Troy Weaver","Charlotte","2020-11-1","15",30,0
"Jay Clayton","Charlotte","2020-11-1","15",31,0
"New Week","Charlotte","2020-11-1","15",32,103117
"John Tesh","Charlotte","2020-11-1","15",33,0
"Meek","Charlotte","2020-11-1","15",34,16259
"YOU LOST THE ELECTION","Charlotte","2020-11-1","15",35,35313
"Harry Styles","Charlotte","2020-11-1","15",36,177100
"Trump Plague","Charlotte","2020-11-1","15",37,0
"Richie Rich","Charlotte","2020-11-1","15",38,0
"I WON THE MASTERS","Charlotte","2020-11-1","15",39,0
"ON YOUR WATCH","Charlotte","2020-11-1","15",40,46216
"Ritt Momney","Charlotte","2020-11-1","15",41,0
"Hello Monday","Charlotte","2020-11-1","15",42,0
"Boruto","Charlotte","2020-11-1","15",43,51654
"Today is Monday","Charlotte","2020-11-1","15",44,0
"Corinne Bailey Rae","Charlotte","2020-11-1","15",45,0
"Happy Monday Everyone","Charlotte","2020-11-1","15",46,0
"Jake Paul","Charlotte","2020-11-1","15",47,0
"Official Sources","Charlotte","2020-11-1","15",48,29344
"WELL THATS TOO DAMN BAD","Charlotte","2020-11-1","15",49,0
"Feliz Lunes","Charlotte","2020-11-1","15",50,16457
"Ravens","Denver","2020-11-1","14",1,73873
"Elway","Denver","2020-11-1","14",2,0
"Broncos","Denver","2020-11-1","14",3,28394
"Hopkins","Denver","2020-11-1","14",4,123751
"#MondayMotivation","Denver","2020-11-1","14",5,57203
"Moderna","Denver","2020-11-1","14",6,127726
"#mondaythoughts","Denver","2020-11-1","14",7,39783
"#MondayMorning","Denver","2020-11-1","14",8,14857
"Space Karen","Denver","2020-11-1","14",9,13505
"#FreePcMonday","Denver","2020-11-1","14",10,0
"Bruce Brown","Denver","2020-11-1","14",11,0
"#Mondayvibes","Denver","2020-11-1","14",12,0
"mRNA","Denver","2020-11-1","14",13,18236
"Musa","Denver","2020-11-1","14",14,22631
"Victory Monday","Denver","2020-11-1","14",15,0
"Candace Owens","Denver","2020-11-1","14",16,11663
"Category 5","Denver","2020-11-1","14",17,10256
"NO YOU DIDN'T","Denver","2020-11-1","14",18,35804
"Another Monday","Denver","2020-11-1","14",19,0
"Cat 5","Denver","2020-11-1","14",20,0
"Scott Atlas","Denver","2020-11-1","14",21,38042
"KIM TAEHYUNG","Denver","2020-11-1","14",22,82808
"Herlock Sholmes","Denver","2020-11-1","14",23,0
"Kishimoto","Denver","2020-11-1","14",24,40122
